combo,accuracy,f1_score,jaccard_score
"('Hotel', 'University', 'Restaurant', 'Company', 'Liffey', 'Price Area')",0.4444444444444444,0.3913702717587347,0.25798929558328054
"('Hotel', 'Cafe', 'Pub', 'Luas', 'Museum', 'Restaurant')",0.40350877192982454,0.32838613628087315,0.21593410048418535
"('Hotel', 'Cafe', 'Pub', 'Luas', 'Museum', 'Company')",0.4269005847953216,0.36277161550741543,0.24001478792767358
"('Hotel', 'Cafe', 'Pub', 'Luas', 'Museum', 'Liffey')",0.4502923976608187,0.4028515574309192,0.2675293845173991
"('Hotel', 'Cafe', 'Pub', 'Luas', 'Museum', 'Price Area')",0.40350877192982454,0.32838613628087315,0.21593410048418535
"('Hotel', 'Cafe', 'Pub', 'Luas', 'Restaurant', 'Company')",0.42105263157894735,0.35816578829283,0.2353017045537821
"('Hotel', 'Cafe', 'Pub', 'Luas', 'Restaurant', 'Liffey')",0.4444444444444444,0.39812260265358734,0.2632725604861828
"('Hotel', 'Cafe', 'Pub', 'Luas', 'Restaurant', 'Price Area')",0.4093567251461988,0.3362345257082099,0.22127025889154991
"('Hotel', 'Cafe', 'Pub', 'Luas', 'Company', 'Liffey')",0.4327485380116959,0.39206168899466887,0.2571422729317466
"('Hotel', 'Cafe', 'Pub', 'Luas', 'Company', 'Price Area')",0.42105263157894735,0.34795068479279,0.23017967624374946
"('Hotel', 'Cafe', 'Pub', 'Luas', 'Liffey', 'Price Area')",0.4502923976608187,0.4029015751744954,0.2677751022436265
"('Hotel', 'Cafe', 'Pub', 'Museum', 'Restaurant', 'Company')",0.39766081871345027,0.36113706285692637,0.2307538758400426
"('Hotel', 'Cafe', 'Pub', 'Museum', 'Restaurant', 'Liffey')",0.4444444444444444,0.38895402698164555,0.25670709129355745
"('Hotel', 'Cafe', 'Pub', 'Museum', 'Restaurant', 'Price Area')",0.38596491228070173,0.34956111362345055,0.22143479031350888
"('Hotel', 'Cafe', 'Pub', 'Museum', 'Company', 'Liffey')",0.43859649122807015,0.3915410081678024,0.2576998905833715
"('Hotel', 'Cafe', 'Pub', 'Museum', 'Company', 'Price Area')",0.39766081871345027,0.35948661916187813,0.2297129909306403
"('Hotel', 'Cafe', 'Pub', 'Museum', 'Liffey', 'Price Area')",0.4327485380116959,0.37750078979423646,0.24752613741214277
"('Hotel', 'Cafe', 'Pub', 'Restaurant', 'Company', 'Liffey')",0.4444444444444444,0.3980172538784979,0.2627911015718966
"('Hotel', 'Cafe', 'Pub', 'Restaurant', 'Company', 'Price Area')",0.3742690058479532,0.3379456296441497,0.21261397709712745
"('Hotel', 'Cafe', 'Pub', 'Restaurant', 'Liffey', 'Price Area')",0.42105263157894735,0.3707692155461325,0.24096020587999678
"('Hotel', 'Cafe', 'Pub', 'Company', 'Liffey', 'Price Area')",0.4327485380116959,0.38393570653632575,0.25127923976608185
"('Hotel', 'Cafe', 'Luas', 'Museum', 'Restaurant', 'Company')",0.4269005847953216,0.36277161550741543,0.24001478792767358
"('Hotel', 'Cafe', 'Luas', 'Museum', 'Restaurant', 'Liffey')",0.4444444444444444,0.39812260265358734,0.2632725604861828
"('Hotel', 'Cafe', 'Luas', 'Museum', 'Restaurant', 'Price Area')",0.4093567251461988,0.3362345257082099,0.22127025889154991
"('Hotel', 'Cafe', 'Luas', 'Museum', 'Company', 'Liffey')",0.4269005847953216,0.3862692524019755,0.2524059396699011
"('Hotel', 'Cafe', 'Luas', 'Museum', 'Company', 'Price Area')",0.4269005847953216,0.35563449019258353,0.23561176552898636
"('Hotel', 'Cafe', 'Luas', 'Museum', 'Liffey', 'Price Area')",0.4327485380116959,0.37300001425833246,0.24723949377131627
"('Hotel', 'Cafe', 'Luas', 'Restaurant', 'Company', 'Liffey')",0.4327485380116959,0.39220753032005296,0.2574042831080775
"('Hotel', 'Cafe', 'Luas', 'Restaurant', 'Company', 'Price Area')",0.42105263157894735,0.34795068479279,0.23017967624374946
"('Hotel', 'Cafe', 'Luas', 'Restaurant', 'Liffey', 'Price Area')",0.43859649122807015,0.39192785956638615,0.2582385666948727
"('Hotel', 'Cafe', 'Luas', 'Company', 'Liffey', 'Price Area')",0.4444444444444444,0.38913908482546566,0.25897113250388526
"('Hotel', 'Cafe', 'Museum', 'Restaurant', 'Company', 'Liffey')",0.4444444444444444,0.3979263381754245,0.2628874591978227
"('Hotel', 'Cafe', 'Museum', 'Restaurant', 'Company', 'Price Area')",0.38596491228070173,0.3495961369601303,0.22154078781047662
"('Hotel', 'Cafe', 'Museum', 'Restaurant', 'Liffey', 'Price Area')",0.42105263157894735,0.36855520930357355,0.23970536198474465
"('Hotel', 'Cafe', 'Museum', 'Company', 'Liffey', 'Price Area')",0.4444444444444444,0.3910429155438229,0.258367550080876
"('Hotel', 'Cafe', 'Restaurant', 'Company', 'Liffey', 'Price Area')",0.4327485380116959,0.38403312559040864,0.2511817959902782
"('Hotel', 'Pub', 'Luas', 'Museum', 'Restaurant', 'Company')",0.4269005847953216,0.36277161550741543,0.24001478792767358
"('Hotel', 'Pub', 'Luas', 'Museum', 'Restaurant', 'Liffey')",0.45614035087719296,0.4075634318262164,0.27180598555211555
"('Hotel', 'Pub', 'Luas', 'Museum', 'Restaurant', 'Price Area')",0.4152046783625731,0.3439682903436627,0.2266213921901528
"('Hotel', 'Pub', 'Luas', 'Museum', 'Company', 'Liffey')",0.4327485380116959,0.3911677553954718,0.2567136378659373
"('Hotel', 'Pub', 'Luas', 'Museum', 'Company', 'Price Area')",0.4327485380116959,0.3596668438773702,0.23924981961011632
"('Hotel', 'Pub', 'Luas', 'Museum', 'Liffey', 'Price Area')",0.43859649122807015,0.37993453560289436,0.252480661295251
"('Hotel', 'Pub', 'Luas', 'Restaurant', 'Company', 'Liffey')",0.4327485380116959,0.39206168899466887,0.2571422729317466
"('Hotel', 'Pub', 'Luas', 'Restaurant', 'Company', 'Price Area')",0.4152046783625731,0.34015380331169803,0.22476312674381993
"('Hotel', 'Pub', 'Luas', 'Restaurant', 'Liffey', 'Price Area')",0.4152046783625731,0.37161665949915634,0.24092598646374386
"('Hotel', 'Pub', 'Luas', 'Company', 'Liffey', 'Price Area')",0.4619883040935672,0.4108004447683432,0.2760878601607215
"('Hotel', 'Pub', 'Museum', 'Restaurant', 'Company', 'Liffey')",0.4444444444444444,0.3979263381754245,0.2628874591978227
"('Hotel', 'Pub', 'Museum', 'Restaurant', 'Company', 'Price Area')",0.38596491228070173,0.34879291752182834,0.22125506220780908
"('Hotel', 'Pub', 'Museum', 'Restaurant', 'Liffey', 'Price Area')",0.4327485380116959,0.38393570653632575,0.25127923976608185
"('Hotel', 'Pub', 'Museum', 'Company', 'Liffey', 'Price Area')",0.4502923976608187,0.3956704627064738,0.26227675635866277
"('Hotel', 'Pub', 'Restaurant', 'Company', 'Liffey', 'Price Area')",0.4327485380116959,0.3821834828860805,0.2499053573513918
"('Hotel', 'Luas', 'Museum', 'Restaurant', 'Company', 'Liffey')",0.43859649122807015,0.3968095221530363,0.2610744268393063
"('Hotel', 'Luas', 'Museum', 'Restaurant', 'Company', 'Price Area')",0.4093567251461988,0.3365755947682462,0.22187051553232962
"('Hotel', 'Luas', 'Museum', 'Restaurant', 'Liffey', 'Price Area')",0.4444444444444444,0.38663219142335725,0.25730310030883796
"('Hotel', 'Luas', 'Museum', 'Company', 'Liffey', 'Price Area')",0.4619883040935672,0.402354099922895,0.27116070301653417
"('Hotel', 'Luas', 'Restaurant', 'Company', 'Liffey', 'Price Area')",0.47368421052631576,0.42323894843491705,0.2859625318384156
"('Hotel', 'Museum', 'Restaurant', 'Company', 'Liffey', 'Price Area')",0.4444444444444444,0.39111703955833066,0.2582041557979735
"('Tourism', 'University', 'Cafe', 'Pub', 'Luas', 'Museum')",0.4152046783625731,0.34780364800267993,0.2289120145075824
"('Tourism', 'University', 'Cafe', 'Pub', 'Luas', 'Restaurant')",0.43859649122807015,0.3821200650838197,0.252930132795325
"('Tourism', 'University', 'Cafe', 'Pub', 'Luas', 'Company')",0.4327485380116959,0.37323687978243153,0.24775564529203947
"('Tourism', 'University', 'Cafe', 'Pub', 'Luas', 'Liffey')",0.45614035087719296,0.410358339291547,0.27359661289145193
"('Tourism', 'University', 'Cafe', 'Pub', 'Luas', 'Price Area')",0.4327485380116959,0.3632088785178743,0.2410597095951787
"('Tourism', 'University', 'Cafe', 'Pub', 'Museum', 'Restaurant')",0.4093567251461988,0.3681941839836577,0.23753046349188112
"('Tourism', 'University', 'Cafe', 'Pub', 'Museum', 'Company')",0.4619883040935672,0.42023473602420974,0.28094701585768705
"('Tourism', 'University', 'Cafe', 'Pub', 'Museum', 'Liffey')",0.4619883040935672,0.41401656783170204,0.27646435483192394
"('Tourism', 'University', 'Cafe', 'Pub', 'Museum', 'Price Area')",0.4152046783625731,0.37816192415264954,0.2446911127942038
"('Tourism', 'University', 'Cafe', 'Pub', 'Restaurant', 'Company')",0.42105263157894735,0.3826089954660644,0.24853961827646034
"('Tourism', 'University', 'Cafe', 'Pub', 'Restaurant', 'Liffey')",0.4619883040935672,0.41401656783170204,0.27646435483192394
"('Tourism', 'University', 'Cafe', 'Pub', 'Restaurant', 'Price Area')",0.39766081871345027,0.362185760952138,0.23138645660065488
"('Tourism', 'University', 'Cafe', 'Pub', 'Company', 'Liffey')",0.47953216374269003,0.4362210639038051,0.29567116618406863
"('Tourism', 'University', 'Cafe', 'Pub', 'Company', 'Price Area')",0.4093567251461988,0.3727354916972797,0.23998604532902867
"('Tourism', 'University', 'Cafe', 'Pub', 'Liffey', 'Price Area')",0.4619883040935672,0.4183713851828218,0.27996145842154013
"('Tourism', 'University', 'Cafe', 'Luas', 'Museum', 'Restaurant')",0.4093567251461988,0.34374289854166007,0.22530754438649178
"('Tourism', 'University', 'Cafe', 'Luas', 'Museum', 'Company')",0.4269005847953216,0.36597991227431337,0.24201571194052396
"('Tourism', 'University', 'Cafe', 'Luas', 'Museum', 'Liffey')",0.4678362573099415,0.41341514076630553,0.27896070708985343
"('Tourism', 'University', 'Cafe', 'Luas', 'Museum', 'Price Area')",0.4269005847953216,0.35563449019258353,0.23561176552898636
"('Tourism', 'University', 'Cafe', 'Luas', 'Restaurant', 'Company')",0.4152046783625731,0.3575149712828936,0.23444035496667073
"('Tourism', 'University', 'Cafe', 'Luas', 'Restaurant', 'Liffey')",0.4502923976608187,0.40553987922408974,0.2692307692307692
"('Tourism', 'University', 'Cafe', 'Luas', 'Restaurant', 'Price Area')",0.4152046783625731,0.347535805833654,0.22837747899187735
"('Tourism', 'University', 'Cafe', 'Luas', 'Company', 'Liffey')",0.45614035087719296,0.41447311622750216,0.2765106158790369
"('Tourism', 'University', 'Cafe', 'Luas', 'Company', 'Price Area')",0.4502923976608187,0.3789668898904251,0.2540849478192837
"('Tourism', 'University', 'Cafe', 'Luas', 'Liffey', 'Price Area')",0.43859649122807015,0.37706371191135735,0.2506210894368789
"('Tourism', 'University', 'Cafe', 'Museum', 'Restaurant', 'Company')",0.45614035087719296,0.41340560448111935,0.2754452481514104
"('Tourism', 'University', 'Cafe', 'Museum', 'Restaurant', 'Liffey')",0.45614035087719296,0.4077429457067076,0.27119534948482316
"('Tourism', 'University', 'Cafe', 'Museum', 'Restaurant', 'Price Area')",0.40350877192982454,0.36775003062533973,0.23591726547116496
"('Tourism', 'University', 'Cafe', 'Museum', 'Company', 'Liffey')",0.47953216374269003,0.43746167714539347,0.2966218682068451
"('Tourism', 'University', 'Cafe', 'Museum', 'Company', 'Price Area')",0.43859649122807015,0.40003107757204326,0.26322262617919795
"('Tourism', 'University', 'Cafe', 'Museum', 'Liffey', 'Price Area')",0.42105263157894735,0.3839348910609926,0.24935973065523295
"('Tourism', 'University', 'Cafe', 'Restaurant', 'Company', 'Liffey')",0.4678362573099415,0.4254486959526713,0.28583083299485956
"('Tourism', 'University', 'Cafe', 'Restaurant', 'Company', 'Price Area')",0.40350877192982454,0.36736819216992256,0.23569783855522256
"('Tourism', 'University', 'Cafe', 'Restaurant', 'Liffey', 'Price Area')",0.42105263157894735,0.38286320376103655,0.24894198214835336
"('Tourism', 'University', 'Cafe', 'Company', 'Liffey', 'Price Area')",0.4502923976608187,0.41067395801629103,0.27248937152418423
"('Tourism', 'University', 'Pub', 'Luas', 'Museum', 'Restaurant')",0.40350877192982454,0.33966764275294226,0.22171547564927924
"('Tourism', 'University', 'Pub', 'Luas', 'Museum', 'Company')",0.4327485380116959,0.37300001425833246,0.24723949377131627
"('Tourism', 'University', 'Pub', 'Luas', 'Museum', 'Liffey')",0.47368421052631576,0.42601654638267905,0.28758489884076127
"('Tourism', 'University', 'Pub', 'Luas', 'Museum', 'Price Area')",0.4444444444444444,0.3748266327021219,0.25029606984494207
"('Tourism', 'University', 'Pub', 'Luas', 'Restaurant', 'Company')",0.4327485380116959,0.373504382424989,0.24830409356725147
"('Tourism', 'University', 'Pub', 'Luas', 'Restaurant', 'Liffey')",0.4502923976608187,0.40553987922408974,0.2692307692307692
"('Tourism', 'University', 'Pub', 'Luas', 'Restaurant', 'Price Area')",0.42105263157894735,0.34795068479279,0.23017967624374946
"('Tourism', 'University', 'Pub', 'Luas', 'Company', 'Liffey')",0.4619883040935672,0.41948577087439637,0.2810930356193514
"('Tourism', 'University', 'Pub', 'Luas', 'Company', 'Price Area')",0.4502923976608187,0.3789668898904251,0.2540849478192837
"('Tourism', 'University', 'Pub', 'Luas', 'Liffey', 'Price Area')",0.4444444444444444,0.3842447463137118,0.25641588067558674
"('Tourism', 'University', 'Pub', 'Museum', 'Restaurant', 'Company')",0.45614035087719296,0.41340560448111935,0.2754452481514104
"('Tourism', 'University', 'Pub', 'Museum', 'Restaurant', 'Liffey')",0.4619883040935672,0.4124814097791761,0.2754869630215891
"('Tourism', 'University', 'Pub', 'Museum', 'Restaurant', 'Price Area')",0.4269005847953216,0.386897194677515,0.25239193805103993
"('Tourism', 'University', 'Pub', 'Museum', 'Company', 'Liffey')",0.47953216374269003,0.43543621155816437,0.29533938000340654
"('Tourism', 'University', 'Pub', 'Museum', 'Company', 'Price Area')",0.4327485380116959,0.39280466570435435,0.2574888229722991
"('Tourism', 'University', 'Pub', 'Museum', 'Liffey', 'Price Area')",0.43859649122807015,0.3968095221530363,0.2610744268393063
"('Tourism', 'University', 'Pub', 'Restaurant', 'Company', 'Liffey')",0.4678362573099415,0.4246249151142964,0.2853229591466067
"('Tourism', 'University', 'Pub', 'Restaurant', 'Company', 'Price Area')",0.4093567251461988,0.3718327782176988,0.23949868357763096
"('Tourism', 'University', 'Pub', 'Restaurant', 'Liffey', 'Price Area')",0.4502923976608187,0.40553987922408974,0.2692307692307692
"('Tourism', 'University', 'Pub', 'Company', 'Liffey', 'Price Area')",0.4678362573099415,0.4232708123851252,0.2843117408906882
"('Tourism', 'University', 'Luas', 'Museum', 'Restaurant', 'Company')",0.42105263157894735,0.36175528220295305,0.23822116804572946
"('Tourism', 'University', 'Luas', 'Museum', 'Restaurant', 'Liffey')",0.45614035087719296,0.410358339291547,0.27359661289145193
"('Tourism', 'University', 'Luas', 'Museum', 'Restaurant', 'Price Area')",0.42105263157894735,0.34795068479279,0.23017967624374946
"('Tourism', 'University', 'Luas', 'Museum', 'Company', 'Liffey')",0.4502923976608187,0.39815538847117793,0.2661277376447655
"('Tourism', 'University', 'Luas', 'Museum', 'Company', 'Price Area')",0.4502923976608187,0.3855658122203199,0.25840017889290007
"('Tourism', 'University', 'Luas', 'Museum', 'Liffey', 'Price Area')",0.4444444444444444,0.38172760573781694,0.25552866104233557
"('Tourism', 'University', 'Luas', 'Restaurant', 'Company', 'Liffey')",0.43859649122807015,0.3979427517672959,0.2621453690532638
"('Tourism', 'University', 'Luas', 'Restaurant', 'Company', 'Price Area')",0.43859649122807015,0.3673006900415043,0.244764718448929
"('Tourism', 'University', 'Luas', 'Restaurant', 'Liffey', 'Price Area')",0.4444444444444444,0.3840749641929454,0.2559500521648409
"('Tourism', 'University', 'Luas', 'Company', 'Liffey', 'Price Area')",0.47368421052631576,0.418173087765598,0.28403966345835946
"('Tourism', 'University', 'Museum', 'Restaurant', 'Company', 'Liffey')",0.4619883040935672,0.4205052171209191,0.28165711947098593
"('Tourism', 'University', 'Museum', 'Restaurant', 'Company', 'Price Area')",0.4152046783625731,0.377522412610132,0.24419205490467719
"('Tourism', 'University', 'Museum', 'Restaurant', 'Liffey', 'Price Area')",0.4093567251461988,0.37219260023697587,0.2400625200795495
"('Tourism', 'University', 'Museum', 'Company', 'Liffey', 'Price Area')",0.47368421052631576,0.430774376027214,0.2909341597403215
"('Tourism', 'University', 'Restaurant', 'Company', 'Liffey', 'Price Area')",0.4502923976608187,0.4091498535617349,0.2714622394688702
"('Tourism', 'Cafe', 'Pub', 'Luas', 'Museum', 'Restaurant')",0.4093567251461988,0.34374289854166007,0.22530754438649178
"('Tourism', 'Cafe', 'Pub', 'Luas', 'Museum', 'Company')",0.4327485380116959,0.37018980199035595,0.2458244113154585
"('Tourism', 'Cafe', 'Pub', 'Luas', 'Museum', 'Liffey')",0.4678362573099415,0.4199391558020689,0.28238914116975605
"('Tourism', 'Cafe', 'Pub', 'Luas', 'Museum', 'Price Area')",0.42105263157894735,0.34795068479279,0.23017967624374946
"('Tourism', 'Cafe', 'Pub', 'Luas', 'Restaurant', 'Company')",0.4269005847953216,0.36872475344289396,0.24338267777852654
"('Tourism', 'Cafe', 'Pub', 'Luas', 'Restaurant', 'Liffey')",0.4502923976608187,0.40550102295882084,0.2690329649656673
"('Tourism', 'Cafe', 'Pub', 'Luas', 'Restaurant', 'Price Area')",0.4152046783625731,0.3439682903436627,0.2266213921901528
"('Tourism', 'Cafe', 'Pub', 'Luas', 'Company', 'Liffey')",0.4327485380116959,0.39206168899466887,0.2571422729317466
"('Tourism', 'Cafe', 'Pub', 'Luas', 'Company', 'Price Area')",0.43859649122807015,0.36750302773955973,0.2452884281096115
"('Tourism', 'Cafe', 'Pub', 'Luas', 'Liffey', 'Price Area')",0.4502923976608187,0.39962271269571775,0.2659734494386819
"('Tourism', 'Cafe', 'Pub', 'Museum', 'Restaurant', 'Company')",0.4093567251461988,0.3730092637192602,0.24014587020527073
"('Tourism', 'Cafe', 'Pub', 'Museum', 'Restaurant', 'Liffey')",0.4502923976608187,0.39770090620567067,0.26370127321975023
"('Tourism', 'Cafe', 'Pub', 'Museum', 'Restaurant', 'Price Area')",0.40350877192982454,0.3675165482378125,0.23563022990068955
"('Tourism', 'Cafe', 'Pub', 'Museum', 'Company', 'Liffey')",0.47953216374269003,0.4362210639038051,0.29567116618406863
"('Tourism', 'Cafe', 'Pub', 'Museum', 'Company', 'Price Area')",0.4152046783625731,0.37855560309989067,0.24492100307265338
"('Tourism', 'Cafe', 'Pub', 'Museum', 'Liffey', 'Price Area')",0.45614035087719296,0.411504189377194,0.274238675554465
"('Tourism', 'Cafe', 'Pub', 'Restaurant', 'Company', 'Liffey')",0.4619883040935672,0.4187725135897093,0.28012274911701696
"('Tourism', 'Cafe', 'Pub', 'Restaurant', 'Company', 'Price Area')",0.391812865497076,0.35696889025994927,0.2270897539034377
"('Tourism', 'Cafe', 'Pub', 'Restaurant', 'Liffey', 'Price Area')",0.43859649122807015,0.39471931577194735,0.25995585979875063
"('Tourism', 'Cafe', 'Pub', 'Company', 'Liffey', 'Price Area')",0.4678362573099415,0.42409128102949445,0.2847843122016929
"('Tourism', 'Cafe', 'Luas', 'Museum', 'Restaurant', 'Company')",0.4269005847953216,0.36597991227431337,0.24201571194052396
"('Tourism', 'Cafe', 'Luas', 'Museum', 'Restaurant', 'Liffey')",0.4502923976608187,0.40429893015705376,0.2685457061481894
"('Tourism', 'Cafe', 'Luas', 'Museum', 'Restaurant', 'Price Area')",0.42105263157894735,0.34795068479279,0.23017967624374946
"('Tourism', 'Cafe', 'Luas', 'Museum', 'Company', 'Liffey')",0.43859649122807015,0.39714105407403394,0.2617801845464024
"('Tourism', 'Cafe', 'Luas', 'Museum', 'Company', 'Price Area')",0.4152046783625731,0.3539707354194066,0.23159088196682182
"('Tourism', 'Cafe', 'Luas', 'Museum', 'Liffey', 'Price Area')",0.43859649122807015,0.37726082740169187,0.2511112979195484
"('Tourism', 'Cafe', 'Luas', 'Restaurant', 'Company', 'Liffey')",0.4327485380116959,0.39220753032005296,0.2574042831080775
"('Tourism', 'Cafe', 'Luas', 'Restaurant', 'Company', 'Price Area')",0.4327485380116959,0.35990799446608773,0.2398038771036483
"('Tourism', 'Cafe', 'Luas', 'Restaurant', 'Liffey', 'Price Area')",0.4444444444444444,0.39494435012261836,0.2615069073650309
"('Tourism', 'Cafe', 'Luas', 'Company', 'Liffey', 'Price Area')",0.45614035087719296,0.4005688173073851,0.26920536635706915
"('Tourism', 'Cafe', 'Museum', 'Restaurant', 'Company', 'Liffey')",0.47368421052631576,0.43044245375541784,0.2905482516657666
"('Tourism', 'Cafe', 'Museum', 'Restaurant', 'Company', 'Price Area')",0.39766081871345027,0.36249132315884564,0.231552712257717
"('Tourism', 'Cafe', 'Museum', 'Restaurant', 'Liffey', 'Price Area')",0.4152046783625731,0.3768818598219687,0.24377966483229638
"('Tourism', 'Cafe', 'Museum', 'Company', 'Liffey', 'Price Area')",0.45614035087719296,0.4158672707153884,0.2768266451569537
"('Tourism', 'Cafe', 'Restaurant', 'Company', 'Liffey', 'Price Area')",0.43859649122807015,0.3983622950021853,0.2620134432863931
"('Tourism', 'Pub', 'Luas', 'Museum', 'Restaurant', 'Company')",0.4152046783625731,0.3575149712828936,0.23444035496667073
"('Tourism', 'Pub', 'Luas', 'Museum', 'Restaurant', 'Liffey')",0.4678362573099415,0.41992469974218705,0.282178580780309
"('Tourism', 'Pub', 'Luas', 'Museum', 'Restaurant', 'Price Area')",0.4269005847953216,0.35563449019258353,0.23561176552898636
"('Tourism', 'Pub', 'Luas', 'Museum', 'Company', 'Liffey')",0.4502923976608187,0.40785801434040736,0.27103284779226355
"('Tourism', 'Pub', 'Luas', 'Museum', 'Company', 'Price Area')",0.4327485380116959,0.3697682738198632,0.2448265248723745
"('Tourism', 'Pub', 'Luas', 'Museum', 'Liffey', 'Price Area')",0.4327485380116959,0.37279404906556685,0.24675571609917787
"('Tourism', 'Pub', 'Luas', 'Restaurant', 'Company', 'Liffey')",0.43859649122807015,0.39714105407403394,0.2617801845464024
"('Tourism', 'Pub', 'Luas', 'Restaurant', 'Company', 'Price Area')",0.4269005847953216,0.35588527355531213,0.2361597590799628
"('Tourism', 'Pub', 'Luas', 'Restaurant', 'Liffey', 'Price Area')",0.4269005847953216,0.38244258158837957,0.24968958205278213
"('Tourism', 'Pub', 'Luas', 'Company', 'Liffey', 'Price Area')",0.47953216374269003,0.4263686376434915,0.2900348514383602
"('Tourism', 'Pub', 'Museum', 'Restaurant', 'Company', 'Liffey')",0.4678362573099415,0.42461367571629266,0.2854456280107787
"('Tourism', 'Pub', 'Museum', 'Restaurant', 'Company', 'Price Area')",0.40350877192982454,0.3676184110553166,0.23575810966161842
"('Tourism', 'Pub', 'Museum', 'Restaurant', 'Liffey', 'Price Area')",0.45614035087719296,0.40902365119788714,0.27264328772058494
"('Tourism', 'Pub', 'Museum', 'Company', 'Liffey', 'Price Area')",0.49122807017543857,0.44564649032653575,0.304650515176831
"('Tourism', 'Pub', 'Restaurant', 'Company', 'Liffey', 'Price Area')",0.4678362573099415,0.42229700124436964,0.2835892464375437
"('Tourism', 'Luas', 'Museum', 'Restaurant', 'Company', 'Liffey')",0.4502923976608187,0.40863846712806834,0.2713998668826684
"('Tourism', 'Luas', 'Museum', 'Restaurant', 'Company', 'Price Area')",0.43859649122807015,0.37085418850325635,0.24701292682779763
"('Tourism', 'Luas', 'Museum', 'Restaurant', 'Liffey', 'Price Area')",0.45614035087719296,0.4021995136753682,0.268763394059576
"('Tourism', 'Luas', 'Museum', 'Company', 'Liffey', 'Price Area')",0.4619883040935672,0.4051984469370146,0.27385315139701105
"('Tourism', 'Luas', 'Restaurant', 'Company', 'Liffey', 'Price Area')",0.47953216374269003,0.4263686376434915,0.2900348514383602
"('Tourism', 'Museum', 'Restaurant', 'Company', 'Liffey', 'Price Area')",0.43859649122807015,0.39968934606871737,0.2627937304692306
"('University', 'Cafe', 'Pub', 'Luas', 'Museum', 'Restaurant')",0.4269005847953216,0.3653678337758588,0.24058572289893201
"('University', 'Cafe', 'Pub', 'Luas', 'Museum', 'Company')",0.43859649122807015,0.3706773826571703,0.24652383200928477
"('University', 'Cafe', 'Pub', 'Luas', 'Museum', 'Liffey')",0.4444444444444444,0.39812260265358734,0.2632725604861828
"('University', 'Cafe', 'Pub', 'Luas', 'Museum', 'Price Area')",0.4093567251461988,0.3322400542684031,0.21936181032290872
"('University', 'Cafe', 'Pub', 'Luas', 'Restaurant', 'Company')",0.4444444444444444,0.3865108027237488,0.2569015457266013
"('University', 'Cafe', 'Pub', 'Luas', 'Restaurant', 'Liffey')",0.4444444444444444,0.39812260265358734,0.2632725604861828
"('University', 'Cafe', 'Pub', 'Luas', 'Restaurant', 'Price Area')",0.4093567251461988,0.3362345257082099,0.22127025889154991
"('University', 'Cafe', 'Pub', 'Luas', 'Company', 'Liffey')",0.4327485380116959,0.39194769972802,0.2569155456280826
"('University', 'Cafe', 'Pub', 'Luas', 'Company', 'Price Area')",0.4327485380116959,0.3558815749784129,0.23733593242365172
"('University', 'Cafe', 'Pub', 'Luas', 'Liffey', 'Price Area')",0.45614035087719296,0.39248115110184084,0.26301663982823403
"('University', 'Cafe', 'Pub', 'Museum', 'Restaurant', 'Company')",0.4619883040935672,0.4138251802345369,0.2766426842218511
"('University', 'Cafe', 'Pub', 'Museum', 'Restaurant', 'Liffey')",0.4502923976608187,0.39579260453927645,0.2621516911351086
"('University', 'Cafe', 'Pub', 'Museum', 'Restaurant', 'Price Area')",0.4327485380116959,0.3871778210959497,0.2535087719298245
"('University', 'Cafe', 'Pub', 'Museum', 'Company', 'Liffey')",0.4619883040935672,0.4155442369364271,0.2773482968011556
"('University', 'Cafe', 'Pub', 'Museum', 'Company', 'Price Area')",0.47368421052631576,0.41814564814921285,0.2817390170985427
"('University', 'Cafe', 'Pub', 'Museum', 'Liffey', 'Price Area')",0.4444444444444444,0.3888578635570273,0.25686324705947916
"('University', 'Cafe', 'Pub', 'Restaurant', 'Company', 'Liffey')",0.4444444444444444,0.39814309810219267,0.2627330619605599
"('University', 'Cafe', 'Pub', 'Restaurant', 'Company', 'Price Area')",0.4269005847953216,0.37922506716570786,0.24772137198788932
"('University', 'Cafe', 'Pub', 'Restaurant', 'Liffey', 'Price Area')",0.4502923976608187,0.39595068529409333,0.26206521594992777
"('University', 'Cafe', 'Pub', 'Company', 'Liffey', 'Price Area')",0.4444444444444444,0.3934643980134591,0.2592926379876632
"('University', 'Cafe', 'Luas', 'Museum', 'Restaurant', 'Company')",0.4269005847953216,0.36254455129228264,0.23950551697677264
"('University', 'Cafe', 'Luas', 'Museum', 'Restaurant', 'Liffey')",0.4502923976608187,0.4042549281227372,0.26832422377658016
"('University', 'Cafe', 'Luas', 'Museum', 'Restaurant', 'Price Area')",0.4093567251461988,0.3322400542684031,0.21936181032290872
"('University', 'Cafe', 'Luas', 'Museum', 'Company', 'Liffey')",0.4327485380116959,0.3899935022742041,0.255927981948641
"('University', 'Cafe', 'Luas', 'Museum', 'Company', 'Price Area')",0.4269005847953216,0.3516688314291765,0.2331956331840147
"('University', 'Cafe', 'Luas', 'Museum', 'Liffey', 'Price Area')",0.4152046783625731,0.34426751937106453,0.22719210563893671
"('University', 'Cafe', 'Luas', 'Restaurant', 'Company', 'Liffey')",0.4269005847953216,0.3869823239153038,0.2525751691280016
"('University', 'Cafe', 'Luas', 'Restaurant', 'Company', 'Price Area')",0.4269005847953216,0.35192147034252297,0.2337510442773601
