combo,KF_acc_mean,KF_acc_max,KF_acc_min,KF_var,CV_acc_mean,CV_acc_max,CV_acc_min,CV_var,nFeatures,knn_k
"['Hotel', 'University', 'Cafe', 'Museum', 'Liffey', 'Price Area']",0.40325203252032527,0.5238095238095238,0.21428571428571427,0.011493617474751156,0.5226480836236933,0.5952380952380952,0.4523809523809524,0.002649594440195273,6,8
"['Hotel', 'University', 'Cafe', 'Restaurant', 'Company', 'Liffey']",0.398664343786295,0.6666666666666666,0.23809523809523808,0.017337917717156266,0.501219512195122,0.6428571428571429,0.40476190476190477,0.004918412536539503,6,8
"['Hotel', 'University', 'Cafe', 'Restaurant', 'Company', 'Price Area']",0.4228222996515679,0.6585365853658537,0.23809523809523808,0.019526996402368206,0.495876887340302,0.6190476190476191,0.34146341463414637,0.008029885164456425,6,6
"['Hotel', 'University', 'Cafe', 'Restaurant', 'Liffey', 'Price Area']",0.4264227642276423,0.5238095238095238,0.21951219512195122,0.00671767358539688,0.49616724738675966,0.6190476190476191,0.4146341463414634,0.006038288406776554,6,5
"['Hotel', 'University', 'Cafe', 'Company', 'Liffey', 'Price Area']",0.4036004645760743,0.5952380952380952,0.21428571428571427,0.014958095076222042,0.5107433217189314,0.6666666666666666,0.35714285714285715,0.006425371060579693,6,8
"['Hotel', 'University', 'Pub', 'Luas', 'Museum', 'Restaurant']",0.43240418118466906,0.6097560975609756,0.2857142857142857,0.014929645861914068,0.5200929152148663,0.5952380952380952,0.43902439024390244,0.001981948440688987,6,6
"['Hotel', 'University', 'Pub', 'Luas', 'Museum', 'Company']",0.4051684088269455,0.5476190476190477,0.2682926829268293,0.008740009388645406,0.4817653890824623,0.5476190476190477,0.40476190476190477,0.001962186421266902,6,7
"['Hotel', 'University', 'Pub', 'Luas', 'Museum', 'Liffey']",0.4106271777003484,0.6428571428571429,0.23809523809523808,0.017152991079437928,0.5203252032520325,0.5714285714285714,0.4634146341463415,0.0009577497467358946,6,8
"['Hotel', 'University', 'Pub', 'Luas', 'Museum', 'Price Area']",0.393437862950058,0.5121951219512195,0.2857142857142857,0.004163193137655619,0.5106271777003485,0.5952380952380952,0.4146341463414634,0.0037123627956040656,6,9
"['Hotel', 'University', 'Pub', 'Luas', 'Restaurant', 'Company']",0.454239256678281,0.6585365853658537,0.2619047619047619,0.02247183069142787,0.5296747967479676,0.5952380952380952,0.42857142857142855,0.0027977387663373895,6,6
"['Hotel', 'University', 'Pub', 'Luas', 'Restaurant', 'Liffey']",0.40511033681765396,0.5714285714285714,0.30952380952380953,0.0056978825636937284,0.5130081300813009,0.6190476190476191,0.40476190476190477,0.003939534965284945,6,7
"['Hotel', 'University', 'Pub', 'Luas', 'Restaurant', 'Price Area']",0.41016260162601625,0.5952380952380952,0.30952380952380953,0.007431129699549855,0.5153310104529618,0.6190476190476191,0.38095238095238093,0.004882918465819802,6,7
"['Hotel', 'University', 'Pub', 'Luas', 'Company', 'Liffey']",0.4228222996515679,0.6190476190476191,0.2619047619047619,0.014292017223308123,0.510917537746806,0.5952380952380952,0.42857142857142855,0.0023742616221582827,6,8
"['Hotel', 'University', 'Pub', 'Luas', 'Company', 'Price Area']",0.40998838559814166,0.5476190476190477,0.2682926829268293,0.008979376005805855,0.5034843205574914,0.5714285714285714,0.40476190476190477,0.002736061706062556,6,9
"['Hotel', 'University', 'Pub', 'Luas', 'Liffey', 'Price Area']",0.42456445993031355,0.5952380952380952,0.2857142857142857,0.007011905099140588,0.5298490127758422,0.6190476190476191,0.42857142857142855,0.003541124560075865,6,7
"['Hotel', 'University', 'Pub', 'Museum', 'Restaurant', 'Company']",0.429732868757259,0.6428571428571429,0.23809523809523808,0.016646972094409847,0.5151567944250871,0.6904761904761905,0.3902439024390244,0.00885017758838614,6,6
"['Hotel', 'University', 'Pub', 'Museum', 'Restaurant', 'Liffey']",0.40801393728223,0.6428571428571429,0.23809523809523808,0.012897665114032925,0.5277003484320557,0.6428571428571429,0.4523809523809524,0.004067202332053188,6,8
"['Hotel', 'University', 'Pub', 'Museum', 'Restaurant', 'Price Area']",0.43217189314750293,0.6190476190476191,0.21428571428571427,0.014297706391698065,0.5346689895470383,0.6190476190476191,0.4878048780487805,0.002164248011320333,6,8
"['Hotel', 'University', 'Pub', 'Museum', 'Company', 'Liffey']",0.38286875725900116,0.5,0.24390243902439024,0.008866135587687386,0.47717770034843215,0.5476190476190477,0.4146341463414634,0.0017227388675081392,6,9
"['Hotel', 'University', 'Pub', 'Museum', 'Company', 'Price Area']",0.3930894308943089,0.5121951219512195,0.2682926829268293,0.004783046075856477,0.5059233449477352,0.5714285714285714,0.4146341463414634,0.0021574189858374455,6,9
"['Hotel', 'University', 'Pub', 'Museum', 'Liffey', 'Price Area']",0.4001161440185831,0.5476190476190477,0.2857142857142857,0.006316629368384279,0.5059814169570267,0.5476190476190477,0.42857142857142855,0.0012560044838875488,6,7
"['Hotel', 'University', 'Pub', 'Restaurant', 'Company', 'Liffey']",0.4096399535423926,0.5476190476190477,0.2926829268292683,0.005203022712158432,0.4821138211382115,0.5952380952380952,0.35714285714285715,0.0034151062764983045,6,7
"['Hotel', 'University', 'Pub', 'Restaurant', 'Company', 'Price Area']",0.422938443670151,0.6585365853658537,0.2857142857142857,0.018399927291955852,0.4984320557491291,0.6428571428571429,0.34146341463414637,0.007903057514895707,6,6
"['Hotel', 'University', 'Pub', 'Restaurant', 'Liffey', 'Price Area']",0.4324622531939605,0.5853658536585366,0.2619047619047619,0.0163043438672316,0.5206155632984901,0.7380952380952381,0.35714285714285715,0.011188422424293932,6,6
"['Hotel', 'University', 'Pub', 'Company', 'Liffey', 'Price Area']",0.39012775842044134,0.5476190476190477,0.24390243902439024,0.008876977719503428,0.5180603948896632,0.6097560975609756,0.36585365853658536,0.006490336170161104,6,11
"['Hotel', 'University', 'Luas', 'Museum', 'Restaurant', 'Company']",0.40493612078977936,0.5,0.2682926829268293,0.0061553665685984875,0.4915214866434379,0.5476190476190477,0.40476190476190477,0.0013955627858916722,6,7
"['Hotel', 'University', 'Luas', 'Museum', 'Restaurant', 'Liffey']",0.4010452961672474,0.6190476190476191,0.2619047619047619,0.01534775083937997,0.5273519163763067,0.5952380952380952,0.4634146341463415,0.002476690259685076,6,10
"['Hotel', 'University', 'Luas', 'Museum', 'Restaurant', 'Price Area']",0.40063879210220665,0.5365853658536586,0.3333333333333333,0.00497135856127103,0.5058652729384436,0.6190476190476191,0.42857142857142855,0.002850280108077338,6,9
"['Hotel', 'University', 'Luas', 'Museum', 'Company', 'Liffey']",0.3955284552845528,0.5238095238095238,0.2857142857142857,0.003985685688116215,0.4918699186991871,0.5365853658536586,0.42857142857142855,0.0012935691825808264,6,9
"['Hotel', 'University', 'Luas', 'Museum', 'Company', 'Price Area']",0.4252032520325203,0.5714285714285714,0.2619047619047619,0.01028878178279045,0.501219512195122,0.5952380952380952,0.38095238095238093,0.0033423071786715893,6,8
"['Hotel', 'University', 'Luas', 'Museum', 'Liffey', 'Price Area']",0.3885017421602787,0.5238095238095238,0.2857142857142857,0.004617432933911221,0.5231126596980256,0.6097560975609756,0.38095238095238093,0.0037383130924390382,6,9
"['Hotel', 'University', 'Luas', 'Restaurant', 'Company', 'Liffey']",0.39320557491289193,0.5952380952380952,0.23809523809523808,0.008682369041211566,0.4939605110336817,0.5714285714285714,0.40476190476190477,0.003403195107112845,6,9
"['Hotel', 'University', 'Luas', 'Restaurant', 'Company', 'Price Area']",0.41480836236933794,0.5609756097560976,0.3170731707317073,0.006683545319773757,0.5081881533101045,0.5952380952380952,0.40476190476190477,0.002942210594330931,6,9
"['Hotel', 'University', 'Luas', 'Restaurant', 'Liffey', 'Price Area']",0.39912891986062715,0.5609756097560976,0.16666666666666666,0.016887357163765767,0.5204994192799071,0.5952380952380952,0.35714285714285715,0.0038417939057439356,6,8
"['Hotel', 'University', 'Luas', 'Company', 'Liffey', 'Price Area']",0.3738675958188153,0.5,0.21428571428571427,0.007967789931756957,0.4892566782810686,0.5714285714285714,0.40476190476190477,0.0028084493761811684,6,9
"['Hotel', 'University', 'Museum', 'Restaurant', 'Company', 'Liffey']",0.3828687572590012,0.5476190476190477,0.21951219512195122,0.012516645960386935,0.4939024390243902,0.6190476190476191,0.40476190476190477,0.005873720695892873,6,7
"['Hotel', 'University', 'Museum', 'Restaurant', 'Company', 'Price Area']",0.42421602787456447,0.5476190476190477,0.2682926829268293,0.006378292939226059,0.5056329849012776,0.6190476190476191,0.3902439024390244,0.004836369804713478,6,7
"['Hotel', 'University', 'Museum', 'Restaurant', 'Liffey', 'Price Area']",0.4296747967479675,0.5853658536585366,0.21428571428571427,0.01423617097047028,0.5346109175377469,0.5952380952380952,0.47619047619047616,0.0018568339491259519,6,8
"['Hotel', 'University', 'Museum', 'Company', 'Liffey', 'Price Area']",0.3792102206736353,0.5476190476190477,0.16666666666666666,0.011904559563266118,0.48188153310104537,0.5952380952380952,0.35714285714285715,0.005639311445379261,6,8
"['Hotel', 'University', 'Restaurant', 'Company', 'Liffey', 'Price Area']",0.40603948896631825,0.5952380952380952,0.21428571428571427,0.01580171072989973,0.5060394889663182,0.6097560975609756,0.3333333333333333,0.005806539946932571,6,8
"['Hotel', 'Cafe', 'Pub', 'Luas', 'Museum', 'Restaurant']",0.45650406504065044,0.7317073170731707,0.21428571428571427,0.022167957605409808,0.5344367015098722,0.6428571428571429,0.43902439024390244,0.0036430271097136076,6,6
"['Hotel', 'Cafe', 'Pub', 'Luas', 'Museum', 'Company']",0.44459930313588847,0.6341463414634146,0.23809523809523808,0.016650762625097633,0.5297909407665505,0.5714285714285714,0.4523809523809524,0.0015436666437346302,6,8
"['Hotel', 'Cafe', 'Pub', 'Luas', 'Museum', 'Liffey']",0.3955284552845528,0.5238095238095238,0.30952380952380953,0.0030786562096581645,0.4963414634146342,0.5609756097560976,0.42857142857142855,0.0017710984850017757,6,9
"['Hotel', 'Cafe', 'Pub', 'Luas', 'Museum', 'Price Area']",0.40406504065040655,0.5853658536585366,0.16666666666666666,0.01896950174081134,0.5274099883855982,0.6190476190476191,0.40476190476190477,0.0035562057462286906,6,10
"['Hotel', 'Cafe', 'Pub', 'Luas', 'Restaurant', 'Company']",0.4545296167247386,0.7317073170731707,0.23809523809523808,0.026124313893711365,0.5394308943089431,0.6190476190476191,0.42857142857142855,0.003058556954409764,6,6
"['Hotel', 'Cafe', 'Pub', 'Luas', 'Restaurant', 'Liffey']",0.42044134727061555,0.6190476190476191,0.23809523809523808,0.02004057621462228,0.5132984901277584,0.5952380952380952,0.35714285714285715,0.004079572142162439,6,8
"['Hotel', 'Cafe', 'Pub', 'Luas', 'Restaurant', 'Price Area']",0.4199767711962834,0.5238095238095238,0.30952380952380953,0.004847886408182151,0.5106271777003485,0.6190476190476191,0.42857142857142855,0.004262461875489837,6,7
"['Hotel', 'Cafe', 'Pub', 'Luas', 'Company', 'Liffey']",0.3869337979094077,0.5714285714285714,0.23809523809523808,0.013677883804721569,0.49901277584204407,0.5714285714285714,0.35714285714285715,0.003801932631073449,6,10
"['Hotel', 'Cafe', 'Pub', 'Luas', 'Company', 'Price Area']",0.4103948896631824,0.5952380952380952,0.21428571428571427,0.010319891787768053,0.48919860627177697,0.6190476190476191,0.38095238095238093,0.003516169108928523,6,9
"['Hotel', 'Cafe', 'Pub', 'Luas', 'Liffey', 'Price Area']",0.4302555168408827,0.6829268292682927,0.23809523809523808,0.018602093425115443,0.5253193960511033,0.5853658536585366,0.38095238095238093,0.0029007811730680775,6,8
"['Hotel', 'Cafe', 'Pub', 'Museum', 'Restaurant', 'Company']",0.4345528455284553,0.6190476190476191,0.2619047619047619,0.011316558548860751,0.5127758420441347,0.6190476190476191,0.40476190476190477,0.00507931112163287,6,6
"['Hotel', 'Cafe', 'Pub', 'Museum', 'Restaurant', 'Liffey']",0.43362369337979095,0.5714285714285714,0.2926829268292683,0.0055446999343064605,0.5225900116144018,0.5714285714285714,0.4634146341463415,0.001580722116330172,6,7
"['Hotel', 'Cafe', 'Pub', 'Museum', 'Restaurant', 'Price Area']",0.44471544715447153,0.6097560975609756,0.21428571428571427,0.021544499616225628,0.5468060394889663,0.6428571428571429,0.3333333333333333,0.006940191900674608,6,6
"['Hotel', 'Cafe', 'Pub', 'Museum', 'Company', 'Liffey']",0.42717770034843217,0.5952380952380952,0.19047619047619047,0.014695469304120615,0.5008130081300812,0.6666666666666666,0.38095238095238093,0.006840370096085231,6,6
"['Hotel', 'Cafe', 'Pub', 'Museum', 'Company', 'Price Area']",0.4313008130081301,0.5476190476190477,0.3333333333333333,0.005384917599798201,0.5128919860627178,0.6190476190476191,0.4146341463414634,0.004050323678946099,6,7
"['Hotel', 'Cafe', 'Pub', 'Museum', 'Liffey', 'Price Area']",0.41933797909407666,0.5476190476190477,0.3333333333333333,0.005224622666833938,0.5539488966318235,0.6190476190476191,0.5238095238095238,0.000688058884073161,6,7
"['Hotel', 'Cafe', 'Pub', 'Restaurant', 'Company', 'Liffey']",0.4432055749128921,0.5476190476190477,0.34146341463414637,0.0034432317444130153,0.5060975609756098,0.5952380952380952,0.38095238095238093,0.0048085276148928735,6,5
"['Hotel', 'Cafe', 'Pub', 'Restaurant', 'Company', 'Price Area']",0.433855981416957,0.5238095238095238,0.3333333333333333,0.0031847506006170076,0.5102787456445994,0.5714285714285714,0.34146341463414637,0.004824026973470331,6,5
"['Hotel', 'Cafe', 'Pub', 'Restaurant', 'Liffey', 'Price Area']",0.45807200929152153,0.5609756097560976,0.35714285714285715,0.00444198936762887,0.5250871080139372,0.6428571428571429,0.4523809523809524,0.0035591734215002697,6,5
"['Hotel', 'Cafe', 'Pub', 'Company', 'Liffey', 'Price Area']",0.40511033681765385,0.5,0.34146341463414637,0.002642256188614648,0.4798490127758422,0.5476190476190477,0.30952380952380953,0.006004554707070217,6,7
"['Hotel', 'Cafe', 'Luas', 'Museum', 'Restaurant', 'Company']",0.41236933797909414,0.5238095238095238,0.30952380952380953,0.004239421923835964,0.5033681765389082,0.5714285714285714,0.38095238095238093,0.0036382889463538745,6,9
"['Hotel', 'Cafe', 'Luas', 'Museum', 'Restaurant', 'Liffey']",0.3810104529616724,0.5714285714285714,0.23809523809523808,0.007219440026655118,0.48931475029036003,0.6097560975609756,0.4146341463414634,0.0026844106669040814,6,9
"['Hotel', 'Cafe', 'Luas', 'Museum', 'Restaurant', 'Price Area']",0.4124854819976771,0.5476190476190477,0.2619047619047619,0.008590546470422396,0.5179442508710801,0.6190476190476191,0.42857142857142855,0.003713266587618589,6,9
"['Hotel', 'Cafe', 'Luas', 'Museum', 'Company', 'Liffey']",0.38130081300813007,0.4634146341463415,0.23809523809523808,0.0046198745212937455,0.47479674796747967,0.5476190476190477,0.40476190476190477,0.003473542500482249,6,11
"['Hotel', 'Cafe', 'Luas', 'Museum', 'Company', 'Price Area']",0.4365853658536586,0.5609756097560976,0.30952380952380953,0.00719518265366825,0.5297328687572591,0.6190476190476191,0.38095238095238093,0.004665037143153911,6,9
"['Hotel', 'Cafe', 'Luas', 'Museum', 'Liffey', 'Price Area']",0.4272357723577236,0.5476190476190477,0.2619047619047619,0.00862136982494763,0.5323461091753774,0.6190476190476191,0.40476190476190477,0.003702852745301968,6,8
"['Hotel', 'Cafe', 'Luas', 'Restaurant', 'Company', 'Liffey']",0.37955865272938444,0.5714285714285714,0.23809523809523808,0.01112218593564731,0.47746806039488965,0.5476190476190477,0.3333333333333333,0.004361120216478424,6,10
"['Hotel', 'Cafe', 'Luas', 'Restaurant', 'Company', 'Price Area']",0.4224157955865273,0.5952380952380952,0.2619047619047619,0.009750647830022352,0.5060975609756098,0.6190476190476191,0.3333333333333333,0.004899513840832786,6,9
"['Hotel', 'Cafe', 'Luas', 'Restaurant', 'Liffey', 'Price Area']",0.41120789779326367,0.7073170731707317,0.21428571428571427,0.023121323286403594,0.513472706155633,0.6190476190476191,0.35714285714285715,0.005083411909280864,6,8
"['Hotel', 'Cafe', 'Luas', 'Company', 'Liffey', 'Price Area']",0.3675377468060395,0.5121951219512195,0.21428571428571427,0.009317316654998308,0.4843786295005808,0.5714285714285714,0.40476190476190477,0.0033265245420000247,6,10
"['Hotel', 'Cafe', 'Museum', 'Restaurant', 'Company', 'Liffey']",0.4153310104529616,0.6190476190476191,0.16666666666666666,0.015415036131446435,0.5105110336817653,0.6904761904761905,0.4146341463414634,0.007631272417751554,6,6
"['Hotel', 'Cafe', 'Museum', 'Restaurant', 'Company', 'Price Area']",0.41817653890824624,0.6097560975609756,0.21428571428571427,0.01834882931955253,0.5034262485481997,0.6904761904761905,0.35714285714285715,0.007895193175426031,6,6
"['Hotel', 'Cafe', 'Museum', 'Restaurant', 'Liffey', 'Price Area']",0.3734030197444831,0.5,0.24390243902439024,0.007013291138386744,0.5226480836236933,0.6097560975609756,0.4146341463414634,0.0021722708516283776,6,7
"['Hotel', 'Cafe', 'Museum', 'Company', 'Liffey', 'Price Area']",0.40569105691056906,0.6190476190476191,0.19047619047619047,0.01471010533898271,0.4844367015098722,0.6428571428571429,0.2619047619047619,0.009065155310587453,6,8
"['Hotel', 'Cafe', 'Restaurant', 'Company', 'Liffey', 'Price Area']",0.4278164924506388,0.6097560975609756,0.2619047619047619,0.01644888314239041,0.5155632984901277,0.6190476190476191,0.38095238095238093,0.003946320150110413,6,6
"['Hotel', 'Pub', 'Luas', 'Museum', 'Restaurant', 'Company']",0.4290940766550523,0.5238095238095238,0.2619047619047619,0.006636156941459907,0.49645760743321715,0.5476190476190477,0.40476190476190477,0.0020728840812549503,6,7
"['Hotel', 'Pub', 'Luas', 'Museum', 'Restaurant', 'Liffey']",0.41068524970963993,0.6428571428571429,0.21428571428571427,0.015259030838192902,0.5010452961672474,0.5714285714285714,0.43902439024390244,0.0014775515599854856,6,10
"['Hotel', 'Pub', 'Luas', 'Museum', 'Restaurant', 'Price Area']",0.3958188153310104,0.5,0.23809523809523808,0.005033797774513334,0.49645760743321715,0.5952380952380952,0.40476190476190477,0.0025487912793513206,6,9
"['Hotel', 'Pub', 'Luas', 'Museum', 'Company', 'Liffey']",0.3957607433217189,0.5,0.23809523809523808,0.004154559900501942,0.4941347270615564,0.6190476190476191,0.40476190476190477,0.004222020555198087,6,9
"['Hotel', 'Pub', 'Luas', 'Museum', 'Company', 'Price Area']",0.4015098722415796,0.6585365853658537,0.23809523809523808,0.017184944173981316,0.5105110336817654,0.6428571428571429,0.3902439024390244,0.0043041037553232684,6,10
"['Hotel', 'Pub', 'Luas', 'Museum', 'Liffey', 'Price Area']",0.3957026713124274,0.5238095238095238,0.2619047619047619,0.0047940231020030455,0.5037166085946574,0.5952380952380952,0.40476190476190477,0.0028253752423039427,6,9
"['Hotel', 'Pub', 'Luas', 'Restaurant', 'Company', 'Liffey']",0.41120789779326367,0.6341463414634146,0.2619047619047619,0.017702955264993166,0.48472706155632983,0.5952380952380952,0.2857142857142857,0.007651277246968591,6,8
"['Hotel', 'Pub', 'Luas', 'Restaurant', 'Company', 'Price Area']",0.42560975609756097,0.6097560975609756,0.23809523809523808,0.020240654858016974,0.48931475029036015,0.5609756097560976,0.35714285714285715,0.0034444727722538573,6,8
"['Hotel', 'Pub', 'Luas', 'Restaurant', 'Liffey', 'Price Area']",0.43257839721254354,0.6341463414634146,0.21428571428571427,0.019011700059758187,0.5181765389082462,0.5952380952380952,0.30952380952380953,0.006362968943278283,6,8
"['Hotel', 'Pub', 'Luas', 'Company', 'Liffey', 'Price Area']",0.3738675958188153,0.5238095238095238,0.19047619047619047,0.008019589354679014,0.47961672473867606,0.5238095238095238,0.38095238095238093,0.0016867490601237532,6,9
"['Hotel', 'Pub', 'Museum', 'Restaurant', 'Company', 'Liffey']",0.43832752613240417,0.6666666666666666,0.3170731707317073,0.009854219697000354,0.5059814169570267,0.6904761904761905,0.42857142857142855,0.0053880201694003,6,7
"['Hotel', 'Pub', 'Museum', 'Restaurant', 'Company', 'Price Area']",0.4337979094076655,0.5476190476190477,0.3333333333333333,0.004962425184231933,0.4890243902439025,0.5952380952380952,0.3902439024390244,0.0031659328415086048,6,7
"['Hotel', 'Pub', 'Museum', 'Restaurant', 'Liffey', 'Price Area']",0.4096980255516841,0.5,0.3333333333333333,0.0035135420418415234,0.5132404181184669,0.6097560975609756,0.42857142857142855,0.0037402690602316687,6,9
"['Hotel', 'Pub', 'Museum', 'Company', 'Liffey', 'Price Area']",0.41074332171893146,0.6190476190476191,0.23809523809523808,0.012939539686586513,0.49157955865272934,0.6190476190476191,0.38095238095238093,0.0037208071806950046,6,8
"['Hotel', 'Pub', 'Restaurant', 'Company', 'Liffey', 'Price Area']",0.40511033681765385,0.5,0.35714285714285715,0.0025232793890905556,0.4750290360046458,0.5609756097560976,0.2857142857142857,0.007470245683044191,6,7
"['Hotel', 'Luas', 'Museum', 'Restaurant', 'Company', 'Liffey']",0.37874564459930304,0.5,0.21428571428571427,0.00588798914370428,0.48931475029036003,0.5476190476190477,0.35714285714285715,0.0038532025937481887,6,9
"['Hotel', 'Luas', 'Museum', 'Restaurant', 'Company', 'Price Area']",0.39825783972125434,0.5121951219512195,0.30952380952380953,0.003608612193638114,0.5130662020905923,0.6428571428571429,0.35714285714285715,0.005316067533497636,6,9
"['Hotel', 'Luas', 'Museum', 'Restaurant', 'Liffey', 'Price Area']",0.37456445993031356,0.5476190476190477,0.23809523809523808,0.010771851869837765,0.5324622531939605,0.6190476190476191,0.40476190476190477,0.002765903704333212,6,10
"['Hotel', 'Luas', 'Museum', 'Company', 'Liffey', 'Price Area']",0.38397212543554005,0.5238095238095238,0.23809523809523808,0.005316913995421687,0.49912891986062713,0.6097560975609756,0.38095238095238093,0.00350119921059838,6,10
"['Hotel', 'Luas', 'Restaurant', 'Company', 'Liffey', 'Price Area']",0.3869337979094077,0.5952380952380952,0.16666666666666666,0.017464165321095716,0.4867595818815332,0.5714285714285714,0.40476190476190477,0.003015212033653437,6,10
"['Hotel', 'Museum', 'Restaurant', 'Company', 'Liffey', 'Price Area']",0.3856562137049942,0.5476190476190477,0.24390243902439024,0.005359786786021173,0.4940766550522648,0.6428571428571429,0.40476190476190477,0.005019876679603034,6,7
"['Tourism', 'University', 'Cafe', 'Pub', 'Luas', 'Museum']",0.44715447154471544,0.6341463414634146,0.16666666666666666,0.023559294826397743,0.5560975609756099,0.6428571428571429,0.47619047619047616,0.002861257134223907,6,8
"['Tourism', 'University', 'Cafe', 'Pub', 'Luas', 'Restaurant']",0.43461091753774683,0.5952380952380952,0.2619047619047619,0.01045142387710587,0.5297909407665505,0.6190476190476191,0.4146341463414634,0.003521487317909516,6,8
"['Tourism', 'University', 'Cafe', 'Pub', 'Luas', 'Company']",0.42665505226480843,0.5952380952380952,0.2682926829268293,0.010353345581738544,0.49866434378629504,0.5952380952380952,0.42857142857142855,0.0025651539616441473,6,7
"['Tourism', 'University', 'Cafe', 'Pub', 'Luas', 'Liffey']",0.4178861788617886,0.6666666666666666,0.2857142857142857,0.015365287102348376,0.5128919860627178,0.5952380952380952,0.43902439024390244,0.00278636380191577,6,6
"['Tourism', 'University', 'Cafe', 'Pub', 'Luas', 'Price Area']",0.4157375145180023,0.6097560975609756,0.14285714285714285,0.019031327184849744,0.5537746806039489,0.6428571428571429,0.4634146341463415,0.002696551156651437,6,8
"['Tourism', 'University', 'Cafe', 'Pub', 'Museum', 'Restaurant']",0.38106852497096394,0.47619047619047616,0.2857142857142857,0.00407615594324186,0.5179442508710801,0.5853658536585366,0.4634146341463415,0.0018026232900457417,6,9
"['Tourism', 'University', 'Cafe', 'Pub', 'Museum', 'Company']",0.41538908246225326,0.6904761904761905,0.23809523809523808,0.018752743413447077,0.5177700348432055,0.6666666666666666,0.38095238095238093,0.008696246295464448,6,8
"['Tourism', 'University', 'Cafe', 'Pub', 'Museum', 'Liffey']",0.3855981416957026,0.5238095238095238,0.2857142857142857,0.006661554171539725,0.5157955865272938,0.6341463414634146,0.38095238095238093,0.005151196310370273,6,9
"['Tourism', 'University', 'Cafe', 'Pub', 'Museum', 'Price Area']",0.3834494773519163,0.5,0.2619047619047619,0.004358978768981317,0.5177700348432055,0.6097560975609756,0.3902439024390244,0.0044382393052402385,6,9
"['Tourism', 'University', 'Cafe', 'Pub', 'Restaurant', 'Company']",0.44436701509872245,0.6904761904761905,0.23809523809523808,0.018711988463836853,0.5150987224157957,0.6190476190476191,0.3902439024390244,0.0054106790445704375,6,8
"['Tourism', 'University', 'Cafe', 'Pub', 'Restaurant', 'Liffey']",0.38583042973286874,0.5,0.2857142857142857,0.0051063709243364215,0.4991289198606272,0.5853658536585366,0.38095238095238093,0.0035977835512551242,6,9
"['Tourism', 'University', 'Cafe', 'Pub', 'Restaurant', 'Price Area']",0.4074912891986062,0.5238095238095238,0.2619047619047619,0.004947994863223893,0.5151567944250871,0.6190476190476191,0.36585365853658536,0.007075305434487896,6,7
"['Tourism', 'University', 'Cafe', 'Pub', 'Company', 'Liffey']",0.37944250871080143,0.5952380952380952,0.2619047619047619,0.011456723875352242,0.4772938443670151,0.5952380952380952,0.38095238095238093,0.0031795571688917495,6,10
"['Tourism', 'University', 'Cafe', 'Pub', 'Company', 'Price Area']",0.41324041811846685,0.5952380952380952,0.21428571428571427,0.016853913486870063,0.4914634146341463,0.5952380952380952,0.30952380952380953,0.006241159362813139,6,8
"['Tourism', 'University', 'Cafe', 'Pub', 'Liffey', 'Price Area']",0.3988385598141696,0.5476190476190477,0.19047619047619047,0.015270092173296052,0.5012775842044135,0.5952380952380952,0.35714285714285715,0.004317077217561625,6,8
"['Tourism', 'University', 'Cafe', 'Luas', 'Museum', 'Restaurant']",0.4315911730545877,0.5476190476190477,0.23809523809523808,0.006785980702017076,0.517828106852497,0.6190476190476191,0.40476190476190477,0.005559470863499079,6,7
"['Tourism', 'University', 'Cafe', 'Luas', 'Museum', 'Company']",0.4324622531939605,0.6904761904761905,0.2619047619047619,0.01966651760843143,0.5131823461091753,0.5714285714285714,0.4634146341463415,0.0012537787274338654,6,8
"['Tourism', 'University', 'Cafe', 'Luas', 'Museum', 'Liffey']",0.3820557491289199,0.6190476190476191,0.11904761904761904,0.024006432436151144,0.4941347270615563,0.5853658536585366,0.4146341463414634,0.001897049321414071,6,8
"['Tourism', 'University', 'Cafe', 'Luas', 'Museum', 'Price Area']",0.402787456445993,0.5121951219512195,0.2857142857142857,0.0043040194463666885,0.5250871080139373,0.6428571428571429,0.40476190476190477,0.006834542661006501,6,9
"['Tourism', 'University', 'Cafe', 'Luas', 'Restaurant', 'Company']",0.4220092915214867,0.5952380952380952,0.30952380952380953,0.008160975474861767,0.5008710801393729,0.6428571428571429,0.4146341463414634,0.0038245409208696396,6,7
"['Tourism', 'University', 'Cafe', 'Luas', 'Restaurant', 'Liffey']",0.40569105691056917,0.6190476190476191,0.2619047619047619,0.012539115983494331,0.5103948896631824,0.5952380952380952,0.43902439024390244,0.003031375746808738,6,6
"['Tourism', 'University', 'Cafe', 'Luas', 'Restaurant', 'Price Area']",0.42921022067363535,0.5952380952380952,0.2857142857142857,0.0065112447913926634,0.5415795586527293,0.6904761904761905,0.40476190476190477,0.00830356889930273,6,7
"['Tourism', 'University', 'Cafe', 'Luas', 'Company', 'Liffey']",0.37183507549361206,0.4523809523809524,0.21428571428571427,0.004800555359958777,0.5036585365853659,0.6097560975609756,0.40476190476190477,0.004882706007249221,6,9
"['Tourism', 'University', 'Cafe', 'Luas', 'Company', 'Price Area']",0.4246225319396051,0.5476190476190477,0.30952380952380953,0.004917559329898925,0.5153890824622532,0.5714285714285714,0.43902439024390244,0.0022279316247617435,6,7
"['Tourism', 'University', 'Cafe', 'Luas', 'Liffey', 'Price Area']",0.3650987224157956,0.4634146341463415,0.23809523809523808,0.005128078794476346,0.5010452961672474,0.6190476190476191,0.35714285714285715,0.005031477592028285,6,9
